"text_of_1month","datums","datums2"
"Hoop, romantiek, verdriet en vooral spanning vieren hoogtij in de laatste aflevering van dit seizoen. Ludo en Janine beleven een trouwdag om nooit te vergeten. Daantje krijgt de uitslag van haar onderzoek. Charlie vindt eindelijk de liefde, Harmsens eenzaamheid wordt opgevuld en Rik en Anita staan met hun koffers te wachten voor de douane in Singapore.","Vrijdag 28 juni 2002"," 28 6 2002"
"Marco krijgt een telefoontje en raakt in paniek. Laura gelooft niet dat Dennis echt van haar houdt. Charlie wil het liefst iedereen vertellen hoe verliefd zij en Isabella zijn, maar belooft het geheim te houden. Een dronken Marcus kan zich nauwelijks gedragen op de bruiloft. Barbara is bevreemd als Nina vraagt waar haar moeder is.","MAANDAG 2 SEPTEMBER 2002","MAANDAG 2 SEPTEMBER 2002"
" Benjamin krijgt te horen dat er misschien een donorlever voor Daantje beschikbaar is. Stefano verwijt Ludo verantwoordelijk te zijn voor het doordraaien van Sophia. Gijs probeert de investeerders zover te krijgen dat ze samen naar een oplossing zoeken. Ze willen hier niets van weten en willen hun geld terug.","DINSDAG 3 SEPTEMBER 2002","DINSDAG 3 SEPTEMBER 2002"
" Als Charlie Barbara laat weten dat ze voor het eerst in haar leven echt verliefd is, wil Barbara weten om welke jongen het gaat. Robert wordt kwaad als Jef hem laat weten dat hij niet komt werken. Barbara schrikt als ze Gijs met zijn advocaat hoort praten. Rik heeft moeite met slapen en wordt zeker niet geholpen door zijn celgenoot.","WOENSDAG 4 SEPTEMBER 2002","WOENSDAG 4 SEPTEMBER 2002"
"Daantje wil niet dat Robert de operatie ondergaat omdat er teveel risicos aan kleven. Job krijgt het moeilijk als Anita en Stefano hem de schuld geven voor Riks arrestatie. Charlie kan haar mond niet houden als ze met Robin en Annemiek pannenkoeken eet. Terwijl Stefano zijn spullen pakt om bij zijn vader in te trekken, komt Roxy hem een geheim verklappen.","DONDERDAG 5 SEPTEMBER 2002","DONDERDAG 5 SEPTEMBER 2002"
" Barbara besluit een nacht bij Laura te logeren. Ludo maakt Roxy duidelijk dat ze uit het leven van Stefano moet verdwijnen. Roxy doet aan Stefano voorkomen dat Ludos dreigementen veel ernstiger waren en veinst doodsbang voor hem te zijn. Benjamin vraagt Hans of Daantje nog meer familieleden heeft. Hans blijkt niet helemaal eerlijk te zijn geweest.","VRIJDAG 6 SEPTEMBER 2002","VRIJDAG 6 SEPTEMBER 2002"
" Janine kan haar voortijdige begrafenis niet uit haar hoofd zetten. Haar bezoek aan Sofia heeft gevolgen voor haar en Ludo. Hans Mus bekent Robert dat zij toch een oplossing is voor Daantjes ziekte. Stefano is nieuwsgierig als Roxy in haar slaap een vreemde naam roept. Benjamin is niet blij als Anita Daantje over Rik vertelt.","MAANDAG 9 SEPTEMBER 2002","MAANDAG 9 SEPTEMBER 2002"
" Daantje gelooft niet meer in haar herstel en vraagt Benjamin haar begrafenis te regelen. Robert is inmiddels op zoek naar een oplossing. Isabella wil van Charlie horen dat hun liefde nooit meer voorbij gaat. Jef moet voor de rechter verschijnen om te horen of hij aansprakelijk is of niet.","DINSDAG 10 SEPTEMBER 2002","DINSDAG 10 SEPTEMBER 2002"
" Isabella en Charlie willen hun innige relatie geheim houden, maar Jef betrapt hen. De opzij gezette Job wil niet naar Isabella luisteren. Ludo vraagt Stefano om een laatste kans. Barbara en Laura bedenken een manier om aan geld te komen.","WOENSDAG 11 SEPTEMBER 2002","WOENSDAG 11 SEPTEMBER 2002"
" Door de financiële malaise komen Barbara en Jef onder zware druk te staan. Rik moet voor de rechter verschijnen, tot die tijd geeft hij de hoop niet op. Job en Anita doen er vanuit Nederland alles aan om Rik vrij te krijgen. Ludo zweert wraak als Apollo klanten van hem af weet te pikken. ","DONDERDAG 12 SEPTEMBER 2002","DONDERDAG 12 SEPTEMBER 2002"
" Rik hoort dat alle hulp uit Nederland tevergeefs opgetrommeld is. Het gaat niet goed tussen Barbara en Jef. Meneer Harmsen stelt zich persoonlijk garant als Robin en Annemiek samen willen blijven. Hans en Robert zijn bang omdat de zoektocht naar Milan op een fiasco kan uitdraaien.","VRIJDAG 13 SEPTEMBER 2002","VRIJDAG 13 SEPTEMBER 2002"
" Daantjes leven is in gevaar als Milans moeder alle medewerking weigert. Ludo vraagt Marcus om achter Roxy aan te gaan. Janine mag hier echter niets van weten. Meneer Harmsen wordt op het idee gebracht dat Robin en Annemiek weleens aan sex zouden kunnen doen. Hij besluit hen voor te lichten.","MAANDAG 16 SEPTEMBER 2002","MAANDAG 16 SEPTEMBER 2002"
"Rik laat alle mogelijkheden om de doodstraf te ontlopen de revue passeren, maar ziet geen oplossing. Ludo belooft Janine dat er nooit meer iets tussen hen in zal komen. Stefano is ervan overtuigd dat Lucas getraumatiseerd is door de ontvoering en zint op wraak. Als Laura hoort van het bestaan van Milan steunt ze Robert. ","DINSDAG 17 SEPTEMBER 2002","DINSDAG 17 SEPTEMBER 2002"
" De deurwaarder verschijnt bij Jef en Barbara om beslag te leggen op al hun bezittingen. Janine en Stefano verwijten elkaar dat ze Ludo niet doorzien hebben. Rik wil niet dat Anita naar Singapore komt. ","WOENSDAG 18 SEPTEMBER 2002","WOENSDAG 18 SEPTEMBER 2002"
" Nu ze geen huis meer heeft, wil Charlie liever bij Isabella gaan wonen dan bij Laura. Milan gaat bij Daantje op bezoek. Hij zal een beslissing moeten nemen of hij Daantje zal helpen of niet. De komst en vooral de ruzies van Jef en Barbara zetten de relatie tussen Dennis en Laura onder druk.","DONDERDAG 19 SEPTEMBER 2002","DONDERDAG 19 SEPTEMBER 2002"
" Daantjes toestand wordt kritiek. Roxy kan haar verdrietige verleden maar niet aan Stefano vertellen. Marcus doet een ontdekking over Roxys verleden. Meneer Harmsen en Benjamin verschillen totaal van mening over hoe onschuldig de seksuele relatie tussen Robin en Annemiek is. ","VRIJDAG 20 SEPTEMBER 2002","VRIJDAG 20 SEPTEMBER 2002"
" Roxy verzwijgt haar verleden voor Stefano. Robin en Annemiek willen het liefst bij meneer Harmsen blijven wonen. Stefano wint als hij Lucas meekrijgt, maar verliest als Ludo niet langer in hechtenis wordt gehouden. Benjamin biedt Milan geld voor een stukje van zijn lever.","MAANDAG 23 SEPTEMBER 2002","MAANDAG 23 SEPTEMBER 2002"
"Jef windt zich op als zijn inboedel voor een belachelijk laag bedrag wordt verkocht. Charlie droomt van seks met Isabella. Isabella is bang voor gezichtsverlies als Charlie met haar flirt terwijl zij aan het werk is. Laura en Dennis kiezen voor elkaar en voor de liefde. Roxy stookt Stefano op om het hard te spelen tegen Ludo.","DINSDAG 24 SEPTEMBER 2002","DINSDAG 24 SEPTEMBER 2002"
" Barbara heeft genoeg van Jef en zijn voortslepende buien. Ze eist dat hij meehelpt het geld terug te verdienen. Rik hoort dat er een grote kans is dat het vonnis gewijzigd wordt. Toch neemt hij een tragisch besluit. Het klikt tussen Milan en Dennis.","WOENSDAG 25 SEPTEMBER 2002","WOENSDAG 25 SEPTEMBER 2002"
" Anita eist van Rik dat hij niet opgeeft. Hij reageert zijn machteloosheid af op zijn celgenoot. Milan heeft zo zijn eigen ideeën over het donorschap. Alle tegenslagen worden Jef teveel. Laura is onder de indruk van Dennis en laat zich door hem verleiden.","DONDERDAG 26 SEPTEMBER 2002","DONDERDAG 26 SEPTEMBER 2002"
" Daantje raakt in kritieke toestand als ze de waarheid hoort over haar en Milan. Anita maakt zich klaar om de rest van haar leven in Singapore te blijven. Roxy ontdekt dat Marcus naar haar verleden vist. Nadat Janine haar hart gelucht heeft tegen Stefano neemt hij een besluit over wie er het beste voor Lucas kan zorgen.","VRIJDAG 27 SEPTEMBER 2002","VRIJDAG 27 SEPTEMBER 2002"
" In de gevangenis van Rik breekt ","MAANDAG 30 SEPTEMBER 2002","MAANDAG 30 SEPTEMBER 2002"
" uit. Anita krijgt te horen dat er een dode in Riks cel is gevallen. Daantje's operatie duurt Robert en Benjamin te lang. Jef weet niet hoe hij zijn torenhoge schulden moet aflossen.","brand 2002","brand 2002"
" Benjamin heeft grote angst zijn schilderijen te exposeren. Isabella stort zich op Ludo om haar eigen problemen niet onder ogen te hoeven zien. Barbara vindt dat Valerie schuldig is aan het weglopen van Charlie. Ludo laat Stefano weten dat hij totaal niet geïnteresseerd is in de tentoonstelling die hij heeft georganiseerd.","Maandag 3 maart 2003"," 3 3 2003"
" Alberts en Alberts dreigt de opdracht van Valerie kwijt te raken omdat Jef moeilijk reageert. Robin is heel erg trots wanneer de schilderijen van Benjamin een succes zijn. Hij wil ook schilderen, maar wordt met viltstiften afgescheept. Milan confronteert Laura met wat hij over haar weet. Laura voelt zich opgelaten wanneer Dennis haar voor een afscheidsetentje uitnodigt.","Dinsdag 4 maart 2003"," 4 3 2003"
" Remco wil meer van Janine dan zij van hem, maar Simon zit hem in de weg. Charlie wil het goed maken met Barbara, maar ze weet niet hoe. Simon probeert alle contact met Janine te mijden, maar Esther nodigt haar juist uit. Benjamin denkt dat Robin liegt over de hoofdpijn die hij heeft.","Woensdag 5 maart 2003"," 5 3 2003"
" Stefano is bezig met een verrassing voor Yasmin wanneer Tony zich aan hem opdringt. Ludo is jaloers als Janine bekent dat ze verliefd is op Simon. Remco is ook jaloers, hij stuurt Esther op Simon en Janine af. Yasmin moet echtheidscertificaten van schilderijen stelen, maar dan komt Ludo binnen.","Donderdag 6 maart 2003"," 6 3 2003"
" Stefano en Yasmin zijn gelukkig op hun onderduikadres, dan wordt er iets bezorgd. Milan probeert Daantjes plannen voor de wereldreis tegen te houden. Tussen Janine en Esther loopt het hoog op. Valerie is blij met haar promotie totdat ze ontdekt wie daar achter zit.","Vrijdag 7 maart 2003"," 7 3 2003"
"Daantje breekt met Milan. Ze zegt blij te zijn dat ze op wereldreis gaat en hoeft hem niet meer te zien. Tony gaat verhaal halen als Yasmin zijn dure cadeau afwijst. Laura wil dat niemand zich met haar zwangerschap bemoeit. Benjamin denkt dat Robin het zich inbeeldt als hij over hoofdpijn klaagt. Stefano probeert uit te vissen hoe crimineel Yasmins familie is.","Maandag 10 maart 2003"," 10 3 2003"
" Dennis wil niet voor zijn verantwoordelijkheden weglopen en neemt een rigoreuze beslissing. Barbara en Charlie houden een onbezorgde sneeuwvakantie waarbij ze Morris eindelijk weer eens terugzien. Yasmin heeft heel wat uit te leggen aan Stefano over haar overdreven reaktie. Robert probeert een date te regelen met Valerie: hij ziet haar helemaal zitten.","Dinsdag 11 maart 2003"," 11 3 2003"
" Door Laura's zwangerschap komt de relatie tussen Dennis en Daantje onder zware druk te staan. Valerie is iets met Jef van plan: ze pakt hem helemaal in en maakt Robert daarmee stikjaloers. Simon heeft het moeilijk met de breuk tussen hem en Esther. Remco heeft zijn eigen glazen ingegooid bij Janine, als hij excuses wil maken treft hij Simon en Janine samen op de bank. ","Woensdag 12 maart 2003"," 12 3 2003"
" Remco troeft Janine af door Simon doodleuk met de Janine's spelletjes te confronteren. Ludo is bezorgd als Nina hem vertelt dat het niet goed gaat met Mama. Robin heeft een fijne maar vermoeiende middag met Isabella. Benjamin verkoopt een schilderij voor veel geld. Esther heeft meer dan genoeg van Simon's praatjes en uitvluchten.","Donderdag 13 maart 2003"," 13 3 2003"
" Benjamins wereld stort in als Robin met spoed in het ziekenhuis opgenomen moet worden. Jef staat onverwacht op de stoep als Robert eindelijk een romantisch afspraakje met Valerie heeft. Barbara verbaast zich over hoe anders Morris is. Yasmin weet zich, onder druk van Tony, in de zaken van Ludo te mengen.","Vrijdag 14 maart 2003"," 14 3 2003"
" Stefano baalt dat Ludo de expositie steeds meer naar zich toetrekt en hem en Yasmin daarbij buitenspel zet. Laura wordt des duivels als Dennis weer begint over een vaderschapstest. Janine realiseert zich dat ze met haar egoïstische gedrag alles en iedereen van zich afstoot.","Maandag 17 maart 2003"," 17 3 2003"
" Robert moet zich tegen wil en dank bemoeien met de relatie van Daantje en Dennis. Als Ludo het beveiligingssysteem van de schilderijenopslag aan Isabella uitlegt, luistert Yasmin hun gesprek af. Benjamin voelt zich nog schuldiger als Daantje hem verantwoordelijk houdt voor de coma van Robin.","Dinsdag 18 maart 2003"," 18 3 2003"
" Door toedoen van Daantje belandt Laura in het ziekenhuis. Dennis verwijt haar dat ze alles verpest heeft. Milan kan niet langer zonder Charlie. Simon boekt een ticket: hij is alles kwijtgeraakt en gaat terug naar Canada. Janine bedenkt weer een plan, maar nu om Simon en Esther bij elkaar te brengen.","Woensdag 19 maart 2003"," 19 3 2003"
" Na de laatste voorbereidingen kan de schilderijenroof doorgaan, maar Tony weet niet dat Yasmin een veiligheid heeft ingebouwd. Simon beschuldigt Janine ervan dat de problemen tussen hem en Esther alleen maar groter heeft gemaakt. Valerie geeft Barbara een koekje van eigen deeg en dringt zich aan Jef op.","Donderdag 20 maart 2003"," 20 3 2003"
" Benjamin vindt grote steun bij een sympatieke verpleegster. Boven Barbara en Valerie pakken zich donkere wolken samen: ze verklaren elkaar de oorlog. Jef zit klem tussen de beide zussen. Ludo slaat meedogenloos toe: niemand mag buiten schot blijven in het grootschalig onderzoek naar de kunstroof.","Vrijdag 21 maart 2003"," 21 3 2003"
" Isabella en Stefano worden woest op Ludo als blijkt dat hij hen van de schilderijenroof verdenkt. Daantje is diep ongelukkig in haar relatie met Dennis. Yasmin probeert zichzelf te beschermen tegen haar gemene broer Tony. Benjamin moet toegeven dat hij Robins verpleegster, Pascale, wel erg leuk vindt.","Maandag 24 maart 2003"," 24 3 2003"
" Charlie en Milan komen erachter waarom hun chalet zo goedkoop is: ze moeten hem delen met andere vakantievierders. Tony zegt Yasmin toe dat hij uit haar leven zal verdwijnen. Robert wil Valerie blijven ontmoeten ook al loopt de Rozenboom-campagne ten einde. Valerie heeft meer plannen met Jef dan met Robert.","Dinsdag 25 maart 2003"," 25 3 2003"
" Charlie en Milan raken gescheiden door een sneeuwstorm. De schilderijenroof drijft Stefano en Ludo steeds verder van elkaar. Valerie staat tussen Jef en Robert in. Simon en Esther gaan uit elkaar: Simon bereidt de terugtocht naar Canada voor totdat hij Esther tegen het lijf loopt. Morris denkt dat hij zijn schulden ontloopt zolang hij in Nederland ondergedoken zit.","Woensdag 26 maart 2003"," 26 3 2003"
" De recherche zet Yasmin klem nadat zij door Ludo over haar criminele familie zijn getipt. Van werken komt niet veel als Jef en Valerie er onder het genot van een drankje een gezellige avondje van maken. Stefan ontdekt dat Yasmin niet eerlijk tegen hem is geweest en gaat verhaal halen. Dennis en Daantjes visies op de toekomst lopen sterk uiteen.","Donderdag 27 maart 2003"," 27 3 2003"
" Charlie denkt niet dat Milan de verleidingen van zijn kamergenote kan weerstaan en zoekt een manier om wraak te nemen. Simon speelt hoog spel: pas op het moment suprème zal blijken of hij Esther terugkrijgt. Valerie doet Janine inzien dat een huwelijk met Simon nog niet van de baan hoeft te zijn. Barbara is furieus omdat Jef haar voorgelogen heeft over zijn 'overwerkavondje' met Valerie. Benjamin moet beslissen of hij Robin kunstmatig in leven wil houden. Daantje breekt met alles en gaat haar eigen weg. Tony verbreekt weer eens een belofte aan Yasmin en duikt op met boze plannen die mensen het leven zouden kunnen kosten.","Vrijdag 28 maart (let op: 2500e aflevering, deze duurt een uur!)  2003"," 28 3 (let op: 2500e aflevering, deze duurt een uur!)  2003"
" Simon moet een levensgevaarlijke operatie ondergaan. Yasmin zou het liefst voor eens en voor altijd met Tony afrekenen. Milan voelt direct dat er iets raars is met Morris. Stefano vertrouwt het niet als Ludo vertelt dat hij eventjes weer kon zien. ","Maandag 31 maart 2003"," 31 3 2003"
" Ludo zet Yasmin zwaar onder druk, maar belooft haar ook bescherming. ","Dinsdag 1 april 2003"," 1 4 2003"
" ontdekt dat de kans dat het ooit nog goed komt met Robin bijna nul is. Valerie vangt Janine op en zit daarmee behoorlijk in het vaarwater van Barbara. Barbara ontdekt dat Valerie A&A met een nep-opdracht aan het lijntje houdt. Esther is er getuige van dat Janine Simon haar liefde verklaart. ","Benjamin 2003","Benjamin 2003"
" Milan kan tegen Charlie niet langer verzwijgen dat hij Morris drugs heeft zien gebruiken. Na een enthousiaste email van Daantje voelt ","Woensdag 2 april 2003"," 2 4 2003"
" zich dubbel eenzaam. Barbara lijkt eindelijk door te dringen bij Robert over de ware aard van Valerie. Robert zoekt een vervanger voor Jef.","Dennis 2003","Dennis 2003"
" Pascale zet vraagtekens als Benjamin een besluit neemt over Robins uitzichtloze toekomst. Zonder dat hij het weet heeft ","Donderdag 3 april 2003"," 3 4 2003"
" een enorme troef in handen. De enige manier voor Yasmin om Stefano af te leiden is een sensuele striptease. Robert neemt een eigenwijze beslissing waarmee hij Barbara tegen zich in het harnas jaagt. ","Ludo 2003","Ludo 2003"
" Tot zijn spijt komt Benjamin erachter dat Pascale een vriendje heeft. Door een liftstoring zijn Laura en Dennis eindelijk in de gelegenheid te zeggen waar het op staat. Jazzavond in Scala: Morris lijkt te triomferen, maar ","Vrijdag 4 april 2003"," 4 4 2003"
" lacht het laatst. Onder het mom van werk probeert Robert toch weer een afspraakje met Valerie te maken.","Milan 2003","Milan 2003"
" Met een smoes weet ","Maandag 7 april 2003"," 7 4 2003"
" een nachtelijk rendez-vous met Valerie te organiseren. Milan en Morris gaan op de vuist. Laura heeft voor een ernstige lekkage een loodgieter nodig, maar kan niemand vinden. Charlie is woedend, omdat Morris haar geheim openbaar heeft gemaakt. Laura bekent dat ze nog gevoelens heeft voor Dennis, maar is dit wederzijds?","Robert 2003","Robert 2003"
" Robert is helemaal gelukkig nu hij Valerie denkt veroverd te hebben. Yasmin en Ludo beramen plannen om Tony in de val te lokken. Stefano is bang dat Lucas in gevaar is. ","Dinsdag 8 april 2003"," 8 4 2003"
" en Janine begraven de strijdbijl voorgoed. Valerie wordt giftig als ze ziet dat Barbara toenadering zoekt tot Janine.","Barbara 2003","Barbara 2003"
" Benjamin en Pascale hebben niet door dat Ray hen nauwlettend in de gaten houdt. Isabella snapt niet dat Laura niet bij Dennis gaat logeren, nu haar huis een puinhoop is. ","Woensdag 9 april 2003"," 9 4 2003"
" blijkt een fantast van de eerste orde, hij weet iedereen met rare verhalen om de tuin te leiden als er onverwacht een vriendin uit Zuid Afrika opduikt.","Morris 2003","Morris 2003"
" Isabella waarschuwt Yasmin dat ze geschaduwd wordt door een mannetje van Ludo. Stefano vindt dat Benjamin zijn gevoelens voor Pascale eerlijk aan haar moet opbiechten. ","Donderdag 10 april 2003"," 10 4 2003"
" beschuldigt Ludo er van dat door zijn schuld Simon is neergeschoten.","Janine 2003","Janine 2003"
" Pascale wil dat Benjamin haar met rust laat, maar een echte reden daarvoor kan ze niet geven. Janine krijgt het plan een verzoening tussen Barbara en ","Vrijdag 11 april 2003"," 11 4 2003"
" op touw te zetten. Tony's gouden toekomst valt in duigen wanneer Yasmin eist dat hij de schilderijen terugbrengt in ruil voor de videoband. Isabella verschijnt op een adres waar ze beter weg had kunnen blijven.","Valerie 2003","Valerie 2003"
" Yasmin heeft een plan om Tony's leven te redden. Daarvoor moet Isabella inbreken in Ludo's kluis Barbara weet Janine ervan te overtuigen dat Valerie volkomen onbetrouwbaar is. ","Maandag 14 april 2003"," 14 4 2003"
" is gedwongen langer bij Dennis te logeren vanwege de lekkage bij haar thuis. Ludo krijgt belangrijk nieuws over zijn gezichtsvermogen. ","Laura 2003","Laura 2003"
" Robert weigert mee te doen aan een vaderschapstest. Ludo is getuige van de geheime ontmoeting tussen Tony en Isabella op een verlaten industrieterrein. ","Dinsdag 15 april 2003"," 15 4 2003"
" vermoedt dat Pascale regelmatig mishandeld wordt en gaat haar in de gaten houden. Laura is blij met de steun die Dennis haar geeft. ","Benjamin 2003","Benjamin 2003"
" Voor Tony is het over en uit. Het is aan Yasmin om op te biechten aan Stefano dat zij haar broer heeft geholpen met de schilderijenroof Valerie gaat subtiel aan de slag om Janine tegen ","Woensdag 16 april 2003"," 16 4 2003"
" op te zetten. Ludo is zwaar teleurgesteld in zijn persoonlijk assistente Isabella en dat laat hij weten ook.","Barbara 2003","Barbara 2003"
" Milan hoort Morris uit en hij neemt geen genoegen met loze praatjes. ","Donderdag 17 april 2003"," 17 4 2003"
" droomt van Pascale. Robert weet niet wat hij moet doen, als hij te horen krijgt dat de vrouw op wie hij verliefd is de stad wil verlaten. Barbara eist totale loyaliteit in haar vriendschap met Janine. ","Benjamin 2003","Benjamin 2003"
" Laura bijt vernijnig van zich af als ze vindt dat zowel Dennis als Robert zich teveel met haar leven bemoeien. ","Vrijdag 18 april 2003"," 18 4 2003"
" vrolijkt Yasmin op nu het uit is met Stefano. Tracey wil van Morris weten wat er voor praatjes over haar de ronde doen. Ray waarschuwt Pascale dat hij geen last meer van Benjamin wil hebben. Laura krijgt de uitslag van de vaderschapstest.","Charlie 2003","Charlie 2003"
" Laura krijgt te horen wie de vader is van haar kind. Benjamin is extra gemotiveerd de strijd met Ray aan te gaan als zelfs dikke lagen make-up Pascales blauwe plekken niet kunnen verdoezelen. Als Ludo zijn vertrouwen in Isabella opzegt, geeft zij hem een koekje van eigen deeg. Stefano voelt zich gepasseerd omdat Ludo hem niet heeft laten weten dat hij weer kan zien.","Maandag 21 april 2003"," 21 4 2003"
" Milan lacht Morris recht in zijn gezicht uit als hij ontdekt hoe hij een fortuin probeert te verdienen. Tracey wordt achterdochtig als Barbara stelt dat zij psychiatrische hulp nodig heeft. Dennis raakt zwaar in de war als hij het nieuws van Laura hoort. Barbara weet niet wat ze hoort als Valerie aangeeft dat ze wil blijven.","Dinsdag 22 april 2003"," 22 4 2003"
" Benjamin is niet van plan Pascale nog een keer mishandeld aan te treffen. Pascale echter denkt dat het het beste is om Benjamin te ontlopen. Stefano stort zich vol overgave op zijn nieuwe kunstproject. Ludo ontdekt dat niet alle schilderijen terugbezorgd zijn en zoekt een manier om genoegdoening te krijgen. Charlie wil dat Milan zijn aartsrivaal Morris uit de moeilijkheden helpt.","Woensdag 23 april 2003"," 23 4 2003"
" Tot grote frustratie van Barbara weet Valerie haar neefje Morris ook al in te palmen. Benjamin doet een poging om Pascale van gevaarlijke Ray los te weken, Ray doorziet dit echter. Morris baalt als Tracey hardop fantaseert over hun aanstaande bruiloft.","Donderdag 24 april 2003"," 24 4 2003"
" Charlie wil buiten de ruzie tussen Barbara en Valerie blijven, maar moet zich ermee bemoeien. Barbara eist van Janine dat ze voor haar en tegen Valerie kiest. Onzekere Dennis maakt zich grote zorgen om het aanstaande vaderschap. Valerie zet romantische Robert de deur uit. Ludo speelt een vuil spelletje met Yasmin en krijgt wat hij wil.","Vrijdag 25 april 2003"," 25 4 2003"
" Benjamin durft het eindelijk aan Pascale over zijn gevoelens voor haar in te lichten. Barbara stelt alles in het werk om het met Janine bij te leggen. ","Donderdag 1 mei 2003"," 1 5 2003"
" probeert er achter te komen wat Dennis voor haar voelt. Valerie snapt niets meer van Barbara's gedrag. Tracey heeft het helemaal gehad met de familie Alberts en neemt een rigoreus besluit.","Laura 2003","Laura 2003"
" Barbara's nieuwe aanpak van Valerie werpt zijn vruchten af: ze triomfeert! Valerie zoekt troost bij haar vriendin Janine. Ludo vernedert Isabella, maar Isabella laat zich niet zomaar kleineren. ","Vrijdag 2 mei 2003"," 2 5 2003"
" moet alles uit de kast trekken om Tracey van haar toekomstplannen af te houden, als dat niet lijkt te lukken weet hij nog maar één uitweg.","Morris 2003","Morris 2003"
" Laura is niet gediend van ","Maandag 5 mei 2003"," 5 5 2003"
" hulp, maar Dennis laat zich niet afpoeieren. Morris' geldproblemen groeien hem en Barbara boven het hoofd. Pascale laat zich overhalen om aangifte te doen tegen haar ex-vriendje. Stefan probeert erachter te komen wat Yasmin nog van hem wil. Het klikt tussen Dennis en Betty, de vriendin van Pascale.","Dennis' 2003","Dennis' 2003"
" Jef komt terug uit Amerika en belandt midden in de zorgen. Morris reageert zijn frustratie bot af op Tracey, Charlie heeft medelijden met haar. Yasmin krijgt hoop als Stefano toegeeft dat zij een aanwinst is voor Scala. Isabella komt op een idee om Ludo voor zich te winnen. ","Dinsdag 6 mei 2003"," 6 5 2003"
" weet gevoelige informatie over het huwelijk van Jef en Barbara te achterhalen.","Valerie 2003","Valerie 2003"
" Welk spelletje speelt ","Woensdag 7 mei 2003"," 7 5 2003"
" als zij Ludo's agenda achteroverdrukt? Laura wordt gek van haar eigen getwijfel, helemaal wanneer Robert precies de verkeerde dingen zegt. Pascale denkt ongestoord haar spullen uit het huis van Ray te kunnen halen. Dan staat Ray plotseling voor haar neus. Het laatste wat Stefano wil, is bij Yasmin in bed belanden.","Isabella 2003","Isabella 2003"
" Dennis weet niet meer wat hij met Laura aanmoet. Valerie krijgt te horen dat Jef niets weet van het geheim van Charlie haar afkomst. De relatie tussen Dennis en Betty wordt steeds inniger. ","Donderdag 8 mei 2003"," 8 5 2003"
" gaat met Madeleine praten om tot een oplossing van Morris' schulden te komen. Madeleine is echter niet zomaar te verschalken.","Jef 2003","Jef 2003"
" De goede sfeer tussen Jef en Barbara ontploft. Morris denkt dat dat zijn schuld is en besluit Madeleine een ongewoon voorstel te doen. Ray speelt een grote troeF uit om Benjamin buiten spel te zetten. Ludo eist van Isabella dat zij zich representatiever gaat kleden in haar nieuwe baan. ","Vrijdag 9 mei 2003"," 9 5 2003"
" weet zich weer met Barbara's leven te bemoeien.","Valerie 2003","Valerie 2003"
" Pascale gaat Benjamin uit de weg als zij hoort dat hij een strafblad heeft. Barbara moet een flinke hobbel overwinnen, maar gaat dan toch akkoord met Valeries voorstel om Morris' schuld te saneren. ","Maandag 12 mei 2003"," 12 5 2003"
" kan niet begrijpen dat Stefano hun vrijpartij en haar baantje los kan zien. Ze doet een ultieme poging om hem voor zich te winnen. ","Yasmin 2003","Yasmin 2003"
" Isabella doet haar werk uitstekend en dreigt weggekocht te worden door een concurrent van Ludo. De goede raad van Dennis en Stefano aan Pascale lijkt een averechts effect te hebben. ","Dinsdag 13 mei 2003"," 13 5 2003"
" is ervan overtuigd dat Laura hem buitenspel wil zetten bij de opvoeding van hun kind omdat hij nu iets heeft met Betty. ","Dennis 2003","Dennis 2003"
" Pascale voelt zich gedwongen een keuze te maken door de druk die Ray op haar uitoefent. Jef moet tegen Charlie liegen en dat zit hem niet lekker. ","Woensdag 14 mei 2003"," 14 5 2003"
" denkt dat hij bij de Rozenboom een topfunctie krijgt, maar dat valt erg tegen. Laura moet met spoed in het ziekenhuis opgenomen worden. Ze heeft niemand om te bellen voor hulp.","Morris 2003","Morris 2003"
" Barbara is overstuur omdat Jef niet thuis heeft geslapen. ","Donderdag 15 mei 2003"," 15 5 2003"
" heeft het razend druk met haar nieuwe baan en zoekt een oplossing voor de kinderen. Betty weet Dennis te melden dat ze Laura in het ziekenhuis heeft gezien. Charlie kan er niet bij dat Isabella zo positief over haar werk bij Ludo is. ","Janine 2003","Janine 2003"
" Robert is alle strijd binnen de familie meer dan zat en organiseert een avondje om alle geschillen bij te leggen. ","Vrijdag 16 mei 2003"," 16 5 2003"
" grijpt deze gelegenheid aan om haar tentakels nog verder uit te spreiden. Morris is Valerie dankbaar voor de manier waarop zij met zijn geldprobleem omgaat. Janine wordt gevolgd door een mysterieus meisje. ","Valerie 2003","Valerie 2003"
" Kinderen, werkdruk, het wordt Janine allemaal even teveel. Zodoende weet Sjors zich met een leugentje aan haar op te dringen. Robert neemt absoluut geen genoegen met de reden waarom Valerie hun relatie afkapt. Benjamin wordt betrapt als hij Pascale en Ray achtervolgt. Valerie denkt haar spel te kunnen spelen, maar Barbara is slimmer. ","Maandag 19 mei 2003"," 19 5 2003"
" Laura wijst Dennis de deur, niet omdat ze hem haat, maar omdat ze teveel voor hem voelt. Het dondert en bliksemt als Robert zijn frustratie afreageert op Milan. Ludo en Isabella zijn aan elkaar gewaagd, toch wil zij sommige dingen geheim houden voor hem. Jef lijkt alsnog in de val van Valerie gelokt te worden. ","Dinsdag 20 mei 2003"," 20 5 2003"
